date,Return_1d,LogRet_1d,Vol_7,Vol_21,SMA_7,SMA_21,RSI_14,MACD,MACD_Signal,Nw_SP500_active_k,Nw_SP500_active_rl,Nw_SP500_burst_day,Nw_SP500_count_items,Nw_SP500_ewma3_s,Nw_SP500_ewma7_s,Nw_SP500_mean_p_neg,Nw_SP500_mean_p_neu,Nw_SP500_mean_p_pos,Nw_SP500_mean_s,Nw_SP500_median_s,Nw_SP500_p_neg_share,Nw_SP500_p_neu_share,Nw_SP500_p_pos_share,Nw_SP500_q10_s,Nw_SP500_q90_s,Nw_SP500_std_s,Nw_SP500_unique_authors,Nw_SP500_z_mean_s,Nw_SP500_zero_day,Rd_active_k,Rd_active_rl,Rd_burst_day,Rd_count_items,Rd_ewma3_s,Rd_ewma7_s,Rd_mean_p_neg,Rd_mean_p_neu,Rd_mean_p_pos,Rd_mean_s,Rd_median_s,Rd_p_neg_share,Rd_p_neu_share,Rd_p_pos_share,Rd_q10_s,Rd_q90_s,Rd_std_s,Rd_unique_authors,Rd_z_mean_s,Rd_zero_day,Tw_active_k,Tw_active_rl,Tw_burst_day,Tw_count_items,Tw_ewma3_s,Tw_ewma7_s,Tw_mean_p_neg,Tw_mean_p_neu,Tw_mean_p_pos,Tw_mean_s,Tw_median_s,Tw_p_neg_share,Tw_p_neu_share,Tw_p_pos_share,Tw_q10_s,Tw_q90_s,Tw_std_s,Tw_unique_authors,Tw_z_mean_s,Tw_zero_day
2021-02-03,-0.0207380653325632,-0.0209561189511715,0.0393145122921348,0.0400978730741346,283.0238124302455,279.11555553617933,59.01827588643094,7.641428141869881,8.693947646148832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0914173540348807,0.033483306535345,0.2113473387435078,0.3585414011031388,0.4301112270914018,0.188696296387352,0.3717273324728011,0.25,0.25,0.5,-0.4136642540413886,0.6446320179477335,0.6081199412016021,0.0,9.194703079736511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,-0.0054991198109066,-0.0055142956315954,0.0391967654826152,0.0401988369286717,281.44761875697543,280.93904695056733,58.02550674324228,7.227900848605827,8.40073828664023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0389118802112837,0.0217140814984304,0.0430518090724945,0.9274899959564208,0.0294582154601812,-0.0135935936123132,-0.0135935936123132,0.0,1.0,0.0,-0.0135935936123132,-0.0135935936123132,0.0,0.0,-0.5186159498330787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,0.0026353496607176,0.0026318832156615,0.0385931254701245,0.0399138199934583,280.87952096121654,282.4668244861421,58.38479966452793,6.881106692792514,8.096811967870687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.1158710083893189,0.0644930952656613,0.0672306665219366,0.6496993359178305,0.2830699989572167,0.1928301365673541,0.0488406596705317,0.0,0.75,0.25,-0.0862074844539165,0.5870593391060828,0.4234506122866545,0.0,1.8084879448765927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,0.0131302972383458,0.0130448421069369,0.0361386028506,0.0365515296311182,282.2123805454799,283.2188880557106,60.2168055275964,6.828535433525758,7.843156661001702,0.0,1.0,1.0,1.0,0.1103421544628748,0.0859940706409758,0.0117475986480712,0.9176356196403505,0.0706167668104171,0.0588691681623458,0.0588691681623458,0.0,1.0,0.0,0.0588691681623458,0.0588691681623458,0.0,0.0,-0.0139611292047014,0.0,1.0,1.0,1.0,5.0,0.1487018159109477,0.0937529773073902,0.0354035669937729,0.747660219669342,0.2169361904263496,0.1815326234325766,0.0431427732110023,0.0,0.8,0.2,-0.0238035507500171,0.5218990786001088,0.347740647134347,0.0,1.192260839093105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,-0.0161683216431521,-0.0163004551425105,0.0287126908399211,0.032696151683104,284.8757106236049,282.7338082449777,56.85418633802563,6.338321583740424,7.542189645549446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,-0.0525509443039983,-0.0539821105465163,0.0290156215878777,0.0297645006072357,283.2095206124442,282.63269769577755,47.68443275794246,4.695012816639348,6.972754279767427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,0.0084987898117356,0.008462878423046,0.0228939995543166,0.0279030634821319,280.29857090541293,282.0330156598772,49.040671139988014,3.5358960177816243,6.285382627370267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0871552271062197,0.0767168925559155,0.021562123671174,0.9312670826911926,0.0471707619726657,0.0256086383014917,0.0256086383014917,0.0,1.0,0.0,0.0256086383014917,0.0256086383014917,0.0,0.0,-0.4492085352722862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-12,0.0054949009034128,0.0054798590127509,0.0230372983806848,0.0278980944580837,278.461905343192,281.42523774646577,49.9517517715452,2.7060552290553237,5.569517147707279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,-0.0243836608236719,-0.0246858649573997,0.0240063854309093,0.028270621252385,275.9014325823103,280.6509530203683,45.99995902898531,1.495902197194482,4.75479415760472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0911166093890399,0.0813071673349017,0.0649424007162451,0.7750372171401978,0.1600203923881053,0.0950779916718602,0.0215409398078918,0.0,1.0,0.0,-0.0724976502358912,0.3137555198743939,0.2046284480139198,0.0,0.2707421093853944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,0.0024238672272685,0.0024209343993346,0.0239889848063714,0.0279228510538636,273.3261936732701,280.2063496907552,46.44248374377567,0.582047504208731,3.9202448269255226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3628258939655885,0.2196141701367105,0.0763273984193801,0.2128100842237472,0.7108625769615173,0.6345351785421371,0.6345351785421371,0.0,0.0,1.0,0.6345351785421371,0.6345351785421371,0.0,0.0,5.9509177980057855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
